id,x,y
001AM014002,0.6684025881773703,0.8891430416637255
001AMF016001,0.44324805826333696,0.6987933483926726
001AMF016002,0.748500735689367,0.7768189791429684
001AMF016005,0.42870050473701066,0.6884241673423436
001AMF016006,0.3339279168015422,0.4035096899531904
001AMF016008,0.8453095814073176,0.22505582165608085
001AMF016016,0.41088090043962544,0.6905931536801847
001AMF016025,0.6282967402101419,0.7138918312421481
001AMF016042,0.32166896932617584,0.4170891831276148
001AN01001001,0.51866804518477,0.9433153613149066
001AN01001002,0.5327281905390059,0.9321028199742754
001AN01001003,0.5024151227448536,0.9887859050481363
001AN01001004,0.5032853280048275,0.931169892654396
001AN01001006,0.5292036009005145,0.9686583963559342
001AN01001007,0.47986343358166766,0.965794945809665
001AN01001008,0.44232780855839515,0.9564436062440038
001AN01001009,0.49768339019439195,0.956057167813973
001AN01001010,0.48597273952036296,0.9822841849260141
001AN01001011,0.41901485504825553,0.9795027586976509
001AN01001018,0.24301035129837167,0.6970984673081336
001AN01001019,0.22990614691241962,0.7022750608039443
001AN01001020,0.4899523149629223,1.0438379769167145
001AN01001026,0.4764110698695499,1.0343057321587141
001AN01001027,0.5242998299391188,0.9885537696240269
001AN01001029,0.4405309277439115,0.9714133168891563
001AN01001030,0.4009940651160631,0.8549971983681169
001AN01001031,0.15333169705451968,0.6422278241481464
001AN01002001,0.6109634035774781,0.971305364560213
001AN01002002,0.6110262918728868,0.996438611931488
001AN01002003,0.596188793255855,0.9840213005277482
001AN01002004,0.5715199558029646,1.0064965577772478
001AN01002005,0.585254534553869,1.0093593675956403
001AN01002006,0.5573468229804815,1.005330992341755
001AN01002007,0.44710762002321114,0.7338875727276287
001AN01002008,0.45211279387881154,0.7491063646326196
001AN01002010,0.1724224855351459,0.5347817587124701
001AN01002011,0.24350259234201313,0.8196118041368383
001AN01002012,0.24731605574866955,0.8340668022327895
001AN01002013,0.3719790012068968,0.9811729897917599
001AN01002014,0.2381558069340039,0.8059393365845665
001AN01002015,0.32095693983028184,0.9962914024638766
001AN01002016,0.600370073052407,1.0179104528941627
001AN01002018,0.7041653625797735,0.802199522649768
001AN01002019,0.6379127159504294,0.9920263166101048
001AN01002020,0.8885776741128535,0.9047431477338749
001AN01002021,0.8604700134774557,0.8476983460276268
001AN01002022,0.5961114019571282,0.7179163051001837
001AN01002023,0.45746042530050435,0.9243018289713232
001AN01002025,0.7158535114988841,0.9691667795535474
001AN01002026,0.7213278344810772,0.8637982294198527
001AN01002027,0.4790708970695139,1.009826040080613
001AN01002028,0.7132270264149081,0.8170349939681285
001AN01002029,0.8832211019532284,0.6434581409102517
001AN01002030,0.7558946312018697,0.9024544362068972
001AN01002031,0.7629912005193643,0.9191576042609466
001AN01002032,0.7361609601441642,0.9138828797069467
001AN01002034,0.7820857845827058,0.7692853551415255
001AN01002035,0.5031422782260022,0.6428866649364665
001AN01002037,0.14582415744935762,0.3390679710204792
001AN01002038,0.1348674416652502,0.34809409342457476
001AN01002039,0.22394130851019203,0.5177041218952488
001AN01002040,0.24350245894114583,0.5214990344106293
001AN01002041,0.24770942234678558,0.5043527173610822
001AN01002045,0.17843642046051322,0.7414718171892635
001AN01002047,0.18692118144205333,0.5429284452364485
001AN01002048,0.25096348339703733,0.7706337651396041
001AN01002049,0.2594436026658963,0.5620593129478811
001AN01002050,0.23852434181534535,0.5597685428865039
001AN01002051,0.21272329999674486,0.6004806891514001
001AN01002052,0.19464954427323278,0.7091543752455189
001AN01002053,0.24777021790665646,0.5375361250110686
001AN01002054,0.19802196498747732,0.7424393892142077
001AN01002055,0.21244377155860675,0.7503191623976402
001AN01002056,0.1433446945010954,0.5498116204874145
001AN01002057,0.22708790927670744,0.7639481691696562
001AN01002059,0.23438301467603342,0.7786184079541886
001AN01002060,0.11832521823892145,0.2629105436482688
001AN01002074,0.30740212829913804,0.9811438006045441
001AN01002075,0.29807371880866373,0.9971501433072693
001AN01002076,0.2939325137839823,0.9704952862524481
001AN01002077,0.2794769828545958,0.9622302827713155
001AN01002078,0.31862478803008965,0.9591984257858114
001AN02001002,0.0632460131606893,0.3568765462853203
001AN02001004,0.27190917477632986,0.7407042710098565
001AN02001005,0.04668533160655061,0.35360702459263876
001AN02001006,0.26229714261764164,0.7277281751734801
001AN16001001,0.4405730363095957,0.6618227645875534
001AN16001002,0.4281938911342083,0.6719262318928289
001AN16001004,0.43171219068371663,0.5439772377710902
001AN16001006,0.1254112521200495,0.0793707373909842
001AN16001007,0.12315040334895087,0.09654693178468743
001AN16001008,0.18760668488840693,0.1637914911291908
001AN16001009,0.14323507048768963,0.07454870495278927
001AN16001012,0.34982528060029466,0.5829214613238762
001AN16001013,0.3603518126302862,0.5954274011229264
001AN24001003,0.42803547714544965,0.9369259058301768
001AN25001001,0.8538370618304179,0.33730939696291906
001AN25001002,0.3354518112787185,0.2682783991882686
001AN25001003,0.6775478004542171,0.675388631869231
001AN29001001,0.5366532524294739,0.5266862915841001
001AN29001002,0.5480345535681911,0.6029550264374093
001AN29001003,0.47670831968710903,0.5556455700261462
001AN29001004,0.6881572155301305,0.8070812414764938
001AN30001001,0.6127280578545931,0.44236421395092507
001AN31001001,0.6097851329010736,0.8153903004119804
001AN31001002,0.5036618197053688,0.8140508110097384
001AN32001,0.229946006653204,0.40009569931467026
001AS001001,0.34843714886247534,0.9806279194680375
001AS001002,0.20750425918118298,0.8431079099365191
001AS001004,0.2176695551906942,0.8559605260237715
001AZ001,0.27381067602737114,0.08011592852124778
001BA001001,0.2748183825480259,0.776801882851547
001BA001002,0.40969355474070673,1.0549836035567322
001BA001003,0.23642696602751556,0.9034642068521174
001BA002003,0.35039638218039554,1.0252697189917486
001BA002004,0.34820992950564816,1.0408494494123295
001BA003001,0.09456525912391998,0.26204380764309304
001BA003006,0.26330759049211633,1.0524139380867958
001BA003007,0.27966887898665055,1.0596536165556203
001BA003008,0.36951825647055675,1.0158662138177041
001BA003009,0.21969987362853022,0.9045951284888614
001BO001001,0.7668947372360782,0.8157601300177532
001CC001024,0.5001660688208738,0.34477317572456195
001CC001027,0.2004212353059379,-0.04478864414738712
001CC001032,0.48783005648882605,0.20476254853820122
001CC002,0.3963577732927886,0.2534859212688657
001CC003001,0.3440465384570382,0.4874015171563826
001CC006002,0.1413171571316111,0.10767520619759327
001CC007001,0.5416485819419956,0.7741459781262036
001CC007003,0.30932996129335344,0.3540646508587005
001CC007004,0.1863899198818768,0.20741782430449854
001CC007005,0.30599840598146966,0.48729642439360826
001CC007007,0.17102625407039163,0.20359063113905512
001CC007014,0.4824790300686839,0.2217820310652213
001CC007015,0.31387147679711036,0.5204022029907407
001CC007016,0.3111951788443577,0.46361629133912186
001CC007019,0.3669615254783816,0.2215359493545624
001CC007020,0.35777867135924285,0.5324040044589928
001CC007022,0.5466794520645908,0.7359547127814466
001CC007025,0.9484227182489079,0.8624792976155613
001CC008005,0.28703051816200353,0.20049589728480446
001CC008007,0.22448859923315204,0.378577198228969
001CC011,0.1163478566209058,0.18114125703090853
001CC013,0.1593407544542436,0.071719089547603
001CC015001,0.1714014691399996,0.01675240203029016
001CC015002,0.5009735419124616,0.512524099574936
001CC015003,0.5617924349987774,0.3281367417252494
001CC015005,0.20386281684771068,0.18172773890524735
001CC016001,0.18265489269030494,0.04989507431918679
001CC016002,0.29468252211050966,0.22524945552688938
001CC016003,0.568170905662914,0.3126243148872914
001CC017001,0.25167585673698845,0.09316642182185383
001CC017002,0.2595438400653291,0.6683705364034398
001CC018,0.39908710395146424,0.380405227742666
001CC019001,0.4996628678998839,0.5540331550914342
001CC019002,0.2986942330012907,0.5260439273265068
001CC019005,0.37765211777091534,0.7534859808856782
001CC019007,0.259130786232034,0.48143826553401897
001CC019008,0.28269501085223053,0.5328225598986324
001CC019010,0.3423737449463988,0.23437566491442027
001CC019011,0.14179533379879597,0.2199231018557365
001CC019012,0.09293356209711151,0.14000931882932852
001CC019013,0.1446461531935253,0.20262775618632306
001CC019014,0.09964536379686358,0.07436000706279186
001CC020001,0.18058603045652266,0.41222035619039105
001CC020002,0.17213154271057204,0.39887254559862717
001CC021,0.66619135935217,0.8617537116432086
001CC023002,0.33731240458478784,0.5396547186970848
001CC023003,0.45059620375496967,0.6186961782309967
001CC025,0.3520592164721232,0.7856280263794061
001CC031,0.3157242730551214,1.015427756525189
001CC032,0.4376774353122184,0.5247488009888933
001CC045,0.5191243747450457,0.4543946226761035
001CC047,0.9104669409197811,0.12511495887131358
001CE001,0.17229694010127852,0.7813607741236068
001CO001002,0.08186957363564984,0.31107906960860404
001CO001003,0.08523407115809592,0.293688453699284
001CO001004,0.19448152261678983,0.8814791796763851
001CO001005,0.09602428295050133,0.345406901855593
001CO001007,0.3877271215346218,1.0630362517707999
001FE001,0.27492601495676067,0.6439443214919769
001FM001001,0.5977158024938444,0.43584270091953325
001FM001002,0.9947177404808263,0.622893139772381
001FM001003,0.5518499074131554,0.4698235048137734
001GU001001,0.5077477567822193,0.868269774608239
001GU001002,0.6413931950894249,0.8815010376249199
001GU001003,0.46479290601091633,0.8553514557760288
001GU001005,0.47270936100672073,0.7894463851041283
001GU001006,0.4799563918246926,0.8035361944944298
001GU001007,0.4880969918142343,0.8274681587225138
001GU001008,0.43269198993926095,0.8375519766744609
001GU001009,0.47746549317083736,0.8438670001436784
001GU001010,0.4397465952440749,0.7997630469083589
001GU001011,0.4992495012335611,0.8516381194632243
001GU001012,0.4489112193024849,0.8184601521641165
001GU001013,0.479986861365608,0.8693299248802469
001GU001014,0.4611514820436381,0.8295878473244037
001GU001015,0.4001057609970713,0.7565958806588807
001GU001016,0.4436331228837969,0.8756623469339906
001GU001017,0.44734451585127066,0.7702413345884063
001GU001018,0.4494914521876604,0.8588023987295668
001GU001019,0.41266034451097205,0.7834522904715784
001GU001020,0.46372081474535143,0.8955650653963362
001GU001021,0.38990251972985723,0.7806016910067258
001GU001022,0.4254154202126956,0.7661441549328462
001GU001023,0.4159439937484052,0.8292097454011588
001GU001024,0.3847964127467827,0.8043969764118108
001GU001025,0.42516842280583433,0.7928809032374393
001GU001026,0.3955370357832717,0.8185034308193567
001GU001027,0.8316331518119444,0.8863658394295102
001GU001028,0.18557119302909836,0.45555422971688214
001GU001029,0.5260592352725568,0.8495940429816959
001GU001030,0.5442488146211559,0.8498134756005378
001GU001031,0.41051787384357563,0.5100043475206273
001GU001032,0.5325634746537751,0.871509396937511
001GU001033,0.1217496644983407,0.28243083645218653
001GU001034,0.524244970095794,0.8272215779579645
001GU001035,0.48870732909506237,0.8848896339288249
001GU001036,0.49316684829733937,0.9026296617397557
001GU010001,0.4984068242687926,0.18463683015492494
001GU010002,0.3033831925392328,0.593862394913517
001LN001001,0.4743762353790992,0.76816798164312
001MC001001,0.7585221290561444,0.7979042299904955
001MF002008,0.5569669018028441,0.9468500536739842
001MF003001,0.566410966698043,0.9613021938129186
001MF003002,0.07856185562113105,0.33926039679643905
001MF003007,0.46417145808929106,0.9447498617086988
001MF003008,0.27615940555278434,0.9979442090909767
001MF007001,0.22091492915296762,0.9736375714435239
001MF007002,0.24114387328682074,1.0146009528903939
001MF007003,0.24469270006870372,0.9968844476867245
001MF007004,0.1986893459190399,0.42036623966047393
001MF007005,0.20940153505455192,0.4394486633106537
001MF007007,0.22896059613139436,1.0234460721932437
001MF007008,0.20147734366064773,0.9884810623577173
001MF007010,0.20209879579426998,0.9657893123384831
001MF007011,0.2377504728982706,0.9814756295951181
001MF009,0.5295499562175847,0.6608891535694668
001MF012001,0.4019267034152306,0.8866011337469224
001MF012002,0.3858849175658642,0.8849414088918309
001MF012003,0.5228716010802592,0.7688809403702475
001MF014001,1.0582646883175284,0.7678427037406602
001MF014002,0.7121812567311488,0.7847399868791773
001MF014003,0.6559546647531461,0.8280833702753961
001MF014004,0.7293670839283699,0.9597786457093023
001MF015003,0.6624938372707169,0.8098336162914723
001MF015004,0.9620478560775857,0.8873911097264969
001MF015014,0.4996251623220769,0.7393715830281588
001MF015019,0.2267455390080558,0.47078357586746494
001MF017,0.6228012958132346,0.7427494579864833
001MF018001,0.3063007993794318,0.6147152239805429
001MF018002,0.2941294786503058,0.6256918121358804
001MF018003,0.4759208017964928,0.2523482552555052
001MF018005,0.4521008213291803,0.2422123992016745
001MF020,0.319498355933639,0.8532384327912088
001MF029014,0.3682110497669389,0.7981041699441037
001NV001001,0.19662898566939832,0.6357191333927975
001NV001002,0.2078615928567341,0.028425931905450726
001RJ001001,0.5927356787951252,0.7910248243355041
001RJ002,0.6659354428567633,0.9264792606228573
001RJ003,0.6119034163537422,0.782544787801616
001RJ004003,0.31142691849028414,0.5577066144558794
001RJ005003,0.6278767211402678,0.8221313144793576
001RJ005004,0.8210365646146649,0.9949582950624447
001RJ005005,0.48594751167614625,0.6341099125299066
001RJ005006,0.12203021551981177,0.5724696933947906
001RJ007001,0.5188009202813394,0.1614860003748876
001RJ007002,0.2077126833300062,0.6193463684286398
001RJ007003,0.28402759257582383,0.4178218359598837
001RJ008001,0.1904473400158477,0.6771715303800039
001RO001002,0.10631122210848643,0.7736128927616441
001RO001003,0.12702621463530878,0.7061983597289759
001RO001004,0.11829703074410472,0.6773132236970962
001RO001006,0.05583635230200489,0.24808098836380463
001RO001007,0.08437934898723536,0.23796339151892018
001RO001008,0.06927746751662515,0.28617081238270614
001RO001009,0.04708458205351877,0.21738644118376313
001RO001010,0.04649489451956975,0.2898735382220186
001RO001011,0.12003096441356198,0.22654321118489856
001RO001013,0.11629324603068282,0.8622738350071564
001RO001014,0.20991329138708856,0.5603857045011743
001RO001015,0.22529374572423516,0.5650947842683841
001RO001025,0.1477606232847655,0.8443920185234157
001RO002001,0.14689634046798888,0.9244435071944314
001RO002002,0.14546070148665272,0.90751699217476
001RO002003,0.518305826123812,0.5512285088049951
001RO002004,0.13376864710729963,0.8335754169316276
001RO002005,0.12071835017688598,0.8925818540858992
001RO002006,0.16743505513786186,0.8602111045691438
001RO002007,0.17508108073933243,0.8209343415698467
001RO002008,0.13382938640569603,0.8157135970883054
001RO002009,0.13417106588465982,0.7966582178471769
001RO002010,0.17167409540535797,0.9041793844972204
001RO002011,0.17629160528302892,0.8871651740954402
001RO002012,0.18122401743830963,0.9210172394823105
001RO002013,0.1852793010806473,0.9351642834186559
001RO002014,0.19482821057805208,0.832895169445273
001RO002016,0.1985373584536285,0.783122447396957
001RO002017,0.14797710981403608,0.8771644312788437
001RO002018,0.20786590539379116,0.798623779737368
001RO002019,0.08366904844467897,0.21770273834161497
001RO002020,0.06403000098561874,0.19094104476102977
001RO002021,0.08256210880080656,0.38910045255886794
001RO002022,0.025830075274032627,0.2825695618741084
001RO002023,0.0644359754347002,0.21063070274845522
001RO002024,0.03428170041702709,0.30254744018287755
001RO002025,0.15490084278366348,0.805888615348327
001RO002026,0.09471606630479333,0.20529530155890294
001RO002027,0.07395854903537154,0.25325689600409385
001RO002029,0.1314886503299238,0.7211198302496277
001RO002032,0.1197132860214199,0.6929483544210113
001RO002033,0.1370781179923987,0.7813680697469053
001RO002034,0.13836404923291556,0.39965106434669556
001RO002037,0.13812273273959366,0.8893599930946099
001RO002039,0.2485000372563903,0.9135109044246439
001RR002,0.21427368449248851,0.29876378479781895
001RR004001,0.7362185836123575,0.8183947513092801
001RR004002,0.4385642365495163,0.3657289544402272
001RR004003,0.2252359702327085,0.2763284047186453
001RR004004,0.43712173187941483,0.38227562643437957
001RR004007,0.25881320369902394,0.29982856252544127
001RR005,0.2470284806579,0.3154440069329956
001RR006001,0.26303028195887934,0.22244983000721413
001RR006002,0.4596215271109456,0.337375417877169
001RR006003,0.4714217936495957,0.34608536754383346
001RR006004,0.43259745992784565,0.3068123013169997
001RR006006,0.6876594213412002,0.8800703419305278
001RR006007,0.4642662319088785,0.28990421475232125
001RR006008,0.4645099228012887,0.31012559143740265
001RR006009,0.31231690857056926,0.3193964532423563
001RR006010,0.33608215964455285,0.16700899687968299
001RR007001,0.2362444036873256,0.2888662964337914
001RR007002,0.2744951808113393,0.3144198187409877
001RR008,0.5131152156941978,0.6225971981023669
001SW001001,0.5442591813962492,1.0290725451889131
001SW001003,0.5481757630964534,1.0445123570633408
001TP001,0.5772357011769368,0.8171439775096546
002003AM001,0.3304667653357122,0.6389885113889264
002003AM002,0.2644014255325014,0.20039940467917727
002003AM003,0.6913331854904111,0.9114799194606032
002003AM004,0.2864382773061902,0.49204133898090846
002008CP001,0.7485146574738173,0.8546326946064303
002008CP005,0.6631711186307271,0.9668174946594272
002008CP009,0.7350010334843118,0.8449832219950155
002008OBAC001,0.46279216279520236,0.22950744229491626
002008OBAC002,0.26967293026670663,0.45327519494572943
002008OBAC003,0.1460419304596332,0.16810581708217961
002008OBAC005,0.3995504071434828,0.57924633840417
002008OBAC007,0.40978110469766127,0.6079019687804286
002008OBAC008,0.3923168481094387,0.5526812053313694
002008OBAC009,0.42183190767624734,0.6187725761091066
002008OBAC010,0.3950126980662432,0.5661347743412802
002008OBAC011,0.39439059907111523,0.6142843879459564
002008OBAC014,0.2530841011612245,0.4415812568167877
002008OBAC015,0.41075066327439974,0.5908487573550278
002008OBAC016,0.25611548475148715,0.6192642306659829
002008OBAC017,0.11769985119975263,0.13132184652868026
002008OBAC020,0.2426983140622955,0.639884419741902
002008OBAC021,0.30420316237486184,0.6465095921257067
002008OBAC022,0.3613900171243088,0.2553133358308414
002008OBAC023,0.4311105923807724,0.5738291312857893
002008OBAC024,0.2589882311081014,0.6440304356324943
002008OBAC025,0.3791182627586138,0.6043260165223598
002008OBAC026,0.2396187574723761,0.2553676751695622
002008OBAC027,0.27148817728611063,0.27676555989633383
002008OBAC029,0.07965173148956738,0.4770666130180608
002008OBAC031,0.07756835795432125,0.4603655705850547
002008OBAC032,0.5192574374989691,0.48914043068903784
002008OBAC035,0.25662027921628544,0.26640574094308883
002008OBAC036,0.2255683006591148,0.24235514666199678
002008OBAC037,0.26802795959105674,0.2517507655978951
002008OBAC038,0.211966494065616,0.40568023984195545
002010TM003,0.3823370306059507,0.7185309531764278
002010TM007,0.4781135714714331,0.5885542798586852
002010TM014,0.35564918356479963,0.5598483858612348
002010TM015,0.6833069297249791,0.5921421724366367
002010TM016,0.39817055469888424,0.7328189961344688
002010TM026,0.3436241470027539,0.7390525160716221
002010TM027,0.5903971024962517,0.6479038821000964
002010TM028,0.39347633218718514,0.6412493888320171
002010TM030,0.49981343579229515,0.6681942483432507
002010TM031,0.10927624925474246,0.40123221937690623
002010TM032,0.09996279241757192,0.4137706640325898
002010TM033,0.0699713052697275,0.4004068099331751
002010TM035,0.12193427113641991,0.45988622503797105
002010TM036,0.5881508061895404,0.6758502833399828
002010TM037,0.8180584763967926,0.5760080813225741
002010TM038,0.38376409445670895,0.522397592182001
002012AM001,0.5254498166468384,0.47321640185908925
002012AM002,0.6039541156521644,0.48163879899903655
002012AM003,0.3601587175533863,0.45643627581170043
002012AM004,0.21867588512440597,0.33574622858021674
002012AM005,0.30863532662520893,0.1936684095779384
002012LP001,0.5634847357716335,0.3553496827049961
002014RJRJ003,0.5725574295078028,0.7956053439675974
002014RJRJ004,0.7763499422903065,0.7837358998191576
002014RJRJ005,0.1560813925050689,0.726228131087404
002014RJRJ006,0.6179166082799559,0.913977494933523
002014RJRJ007,0.5848488635191872,0.953860805134023
002014RJRJ008,0.46705664435895344,0.5061045237074526
002014RJRJ009,0.6433234897211859,0.9175857573740883
002014RJRJ010,0.3363040403654742,0.5016579337334135
002014RJRJ011,0.2796303328415443,0.5594660404251948
002014RJRJ012,0.17550759848062608,0.7153213610088788
002014RJRJ013,0.8084762403225256,0.9899931283655821
002014RJRJ015,0.3118587370197774,0.3909448725402633
002014RJRJ016,0.1634360889268305,0.7539074545320932
002016BI002,0.5632477457331975,0.34158822524086935
002016BI003,0.5837928857022591,0.3570101308389257
002016BI004,0.5542321690439891,0.36865446303570437
002016BI005,0.6279993215931075,0.7931623321805769
002016BI006,0.609030071442522,0.3925271254393089
002016BI008,0.6125586016684309,0.37597731599234957
002029FPF004001,0.4720278403533522,0.7267611800605784
002037AAK5003,0.3307048576737261,0.8163217630986052
002037AAK5004,0.37678796815136983,0.8507038170274023
002037AAK5005,0.3372158047002295,0.9336347367075477
002037AAK5006,0.35959268467348654,0.932489716757591
002037AAK5007,0.31410773383658996,0.809912527715753
002037AAK5008,0.4046726742807122,1.0263178689922545
002037AAK5009,0.28904039954675664,0.6868667304631391
002037AAK5010,0.08756171892555438,0.06748201883599309
002037AAK5011,0.14090706034584208,0.7592627293017827
002037AAK5012,0.12471310994588891,0.5116616851687957
002037AAK5013,0.2974318670953959,0.7038943243488637
002037AAK5014,0.2861940579185368,0.7519482123202164
002037AAK5015,0.28760708248634725,0.9248076219982235
002037AAK5016,0.2958620031182689,0.7903845149071254
002037AAK5017,0.29103531937225896,0.8950921774087865
002037AAK5018,0.27357364872610046,0.8957468940903086
002037AAK5019,0.3275774697633827,0.8758431160421689
002037AAK5020,0.30598726623484224,0.872001134539807
002037AAK5023,0.2991778978746534,0.7625132059846457
002037AAK5024,0.31492463844932295,0.7601663713885172
002037AAK5025,0.35122140900116894,0.858987726076271
002037AAK5026,0.34059483394102597,0.8264868178033213
002037AAK5027,0.411717955336959,1.0042488427034473
002037AAK5028,0.35556301606630003,0.8329444780558255
002037AAK5029,0.791396868173337,0.9705009105467863
002037AAK5030,0.3689713534493802,0.888458462105361
002037AAK5031,0.43539918203819145,0.9925919602087049
002037AAK5032,0.39606703946875926,0.9683213829303448
002037AAK5034,0.4004973059786841,0.9863213880138841
002037AAK5038,0.4253652783108841,0.8701851654088861
002037AAK5039,0.3407600551148815,1.0989882014452688
002037AAK5040,0.3355081049962451,1.112623857488571
002037AAK5041,0.45303845776230084,1.0271825481206462
002037AAK5042,0.4472618559057115,1.009644316298391
002037AAK5043,0.4263600179052526,1.024247515189706
002037AAK5044,0.4278292971106108,1.041031254547348
002037AAK5060,0.3843535303940172,1.0083588069938163
002037AAK5065,0.3027831552835655,0.912375639246448
002037AAK5066,0.3269767148976744,0.9154295714280274
002037AAK5068,0.3525513632006308,0.8772129561136107
002037AAK5069,0.33305953894458096,0.9002216400633896
002037AAK5071,0.3148339592004632,0.9291007944925105
002037AAK5073,0.4496019163271931,1.0501229185974663
002037AAK5077,0.2976023059300132,0.7310184239838878
002037AAK5081,0.30589159593908694,0.7999034176773172
002051AM001001,0.8751449008186027,0.13439426445462233
002051AM001002,0.537523412065681,0.3191762017679816
002051AM001003,0.4038540815406199,0.28120726134331253
002051AM001004,0.4221740194943822,0.2789153003470016
002051AM001005,0.44402581522926265,0.3312480082913942
002051AM001006,0.3445030499159185,0.2952147394631734
002051AM001007,0.5408336859176102,0.19205016745546483
002051AM002001,0.647431129244261,0.7989210062290591
002051AM002002,0.534392919666365,0.5116539450480583
002051AM002003,0.4797944039614407,0.5355715377019071
002051AM002004,0.4721680642005496,0.3869495807260059
002051AM002005,0.877792287215068,0.794131459496779
002051AM002006,0.2870547628677215,0.2999469688401868
002051AM002007,0.37550355799951685,0.1212686651300209
002051AM002008,0.07819932619306566,0.13766457445291005
002051AN009,0.5718571695149767,0.8403683052539024
002051AN010,0.5910636159145707,0.840854805114268
002054VIAN001,0.3967051477966915,0.9400693799503529
002054VIAN003,0.5839040849739617,0.7370421443524372
002054VIAN004,0.5986507865885515,0.7445938014033079
002054VIAN005,0.10883772194474024,0.3061629158678036
002054VIAN006,0.3439575795162794,0.6898520917257369
002054VIAN007,0.34044334995667,0.7071894865489801
002054VIAN008,0.38324076587483785,0.6734777661409246
002054VIAN009,0.37269116557711424,0.6841960063849852
002054VIAN010,0.3504876650821829,0.6342601110982803
002054VIAN011,0.3645961103547049,0.6460946943678237
002054VIAN012,0.3281591221314511,0.6832039048671934
002054VIAN014,0.3578209280310325,0.6852760016557089
002054VIAN015,0.04875078214583487,0.5589150075750513
002054VIAN016,0.6184725989871779,0.8904473026048458
002054VIAN018,0.3295827566770876,0.618617850655215
002054VIAN021,0.4172346546639241,0.9034372785687831
002054VIAN023,0.382056637578161,0.9152721227176501
002054VIAN024,0.3987874020727011,0.9248014567439379
002054VIAN028,0.6573935243068252,0.7650025327408014
002054VIAN030,0.36494452664582827,0.9642798757659337
002054VIAN031,0.6339444371289762,0.7626778282092701
002054VIAN039,0.44057623756053615,1.0807542036357876
002054VIAN040,0.43482791941966675,1.0945222444243967
002054VIAN041,0.571494532587643,0.7552181597848455
002057TP001,0.8021301275453748,0.9792976978414683
002057TP002,0.6135654878609793,0.8499884771312485
002057TP004,0.5120717768006338,0.7846113560970194
002057TP005,0.4793512748073394,0.6178487856366242
002057TP006,0.12868551203750872,0.6314509150257163
002057TP007,0.3754019027468166,-0.06865319944440793
002057TP008,0.6912100305993865,1.0071023143162379
002058aFR006,0.5336351457796227,0.5924000862819602
002058aFR007,0.7344690186084327,0.6268389982906681
